


SongNum|SongID      |SongName                                          |SongAlbum                               |SongArtist                    |LrcSts         |ErrorInfo
1063   |414980995   |明けない夜、醒めない夢                                       |明けない夜、醒めない夢                             |Yunomi                        |EXISTED        |√
1064   |35023722    |Love it! (New Original Version)                   |Sound Collection - New Original         |S.C.X,初音ミク                    |EXISTED        |√
1065   |451701492   |めんたいコズミック                                         |めんたいコズミック                               |Yunomi,nicamoq                |EXISTED        |√
1066   |424985022   |Loow                                              |Call My Name                            |23.exe,初音ミク                   |EXISTED        |√
1067   |31560153    |HELIOSPHERE                                       |The stars my destination                |Bernis,初音ミク                   |EXISTED        |√
1068   |532950054   |Ruby                                              |Deep Reflection                         |初音ミク,S.C.X                    |EXISTED        |√
1069   |1320375337  |Journey                                           |House for your Soul                     |Sound Souler                  |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1070   |1405264297  |Void out                                          |Catastrophe EP                          |Juggernaut.                   |EXISTED        |×<NO_LYRIC_LABEL>
1071   |1468506840  |SUBTRACTION                                       |SUBTRACTION                             |RENO,初音ミク                     |EXISTED        |√
1072   |1410001163  |Snow Crystal                                      |Snow Crystal                            |Mwk,初音ミク                      |EXISTED        |√
1073   |1320373003  |Pure Powder                                       |House for your Soul                     |Sound Souler                  |NOLYRICS       |×<NO_LYRIC_LABEL>
1074   |1892822432  |Dark seeks light                                  |Dark seeks light / 散文的LIFE              |二ノ宮ゆい                         |EXISTED        |√
1075   |1416371362  |Counter Fate                                      |Counterfate                             |Juggernaut.                   |NOLYRICS       |×<NO_LYRIC_LABEL>
1076   |1811958802  |D3LTA QOMPLEX                                     |D3LTA QOMPLEX                           |Getty,Srav3R,DJ Noriken       |NOLYRICS       |×<NO_LYRIC_LABEL>
1077   |1830760818  |Youthful                                          |Youthful                                |Flay!                         |NOLYRICS       |×<NO_LYRIC_LABEL>
1078   |34986963    |Different Worlds                                  |Kirara Anthems vol.1                    |Tamame                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1079   |29444040    |Paved Plaza                                       |Shade of Mythology                      |ginkiha                       |NOLYRICS       |×<NO_LYRIC_LABEL>
1080   |412016123   |Damnation                                         |Clearness                               |Mwk,初音ミク                      |EXISTED        |√
1081   |1874170729  |The Revival of Eighteen                           |The Revival of Eighteen                 |MYUKKE.                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1082   |487029007   |オノマトペメガネ                                          |Clock                                   |ねこぼーろ,初音ミク                    |EXISTED        |√
1083   |26310273    |オレンジ                                              |アザレアの心臓                                 |トーマ,初音ミク                      |EXISTED        |√
1084   |1426377913  |OTTAMA GAZER                                      |OTTAMA GAZER                            |MYUKKE.                       |EXISTED        |×<NO_LYRIC_LABEL>
1085   |1365175717  |写儀の少女Lix (Traveler Edit)                          |The Endless for Traveler                |Se-U-Ra                       |EXISTED        |×<NO_LYRIC_LABEL>
1086   |1861551532  |夢色                                                |破碎幻境                                    |RAI                           |EXISTED        |×<NO_LYRIC_LABEL>
1087   |1874162498  |BiBiC HEART                                       |BiBiC HEART                             |MYUKKE.                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1088   |532776179   |quiet room                                        |troy                                    |神山羊,初音ミク                      |EXISTED        |√
1089   |1436950542  |From Zero (feat. 利香)                              |Neko Hacker                             |Neko Hacker,利香                |EXISTED        |√
1090   |1907698880  |Another Me                                        |Another Me                              |D_AAN,初音ミク                    |EXISTED        |√
1091   |28281912    |すているめいと！                                          |TVアニメ 「 ディーふらぐ! 」 オープニングテーマ 「 すているめいと! 」|イオシスjkガールズ                    |EXISTED        |√
1092   |562591636   |ジェリーフィッシュ                                         |ジェリーフィッシュ                               |Yunomi,ローラーガール                |EXISTED        |√
1093   |1405264295  |Diva                                              |Catastrophe EP                          |Juggernaut.                   |NOLYRICS       |×<NO_LYRIC_LABEL>
1094   |413829225   |泠重乞愿                                              |妄想症Paranoia                             |DELA,雨狸,洛天依                   |EXISTED        |√
1095   |1907844314  |【诗岸】绝世丑角                                          |绝世丑角                                    |世羽繊莫                          |EXISTED        |√
1096   |1907801103  |黑鸟                                                |我界 Memento                              |洛天依Official,乐正绫               |EXISTED        |√
1097   |1464314147  |ユメリズム(Feat.Miku)                                  |ユメリズム                                   |A-39,沙包P,初音ミク                 |UNSURED        |×<输入字符串的格式不正确。>
1098   |1322223400  |Connected World                                   |Connected World                         |somunia                       |EXISTED        |√
1099   |1480100912  |GAMER                                             |GAMER                                   |Synth Monsters,千璃Senri,SADRECORDS|EXISTED        |√
1100   |1861553793  |遗世之地                                              |破碎幻境                                    |RAI                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1101   |1906277944  |ジングルベル(Jingle bell)                               |ジングルベル(Jingle bell)                     |A-39,沙包P,初音ミク                 |EXISTED        |√
1102   |435307584   |Deadness-伴奏                                       |Last Night（万粉福利）                        |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1103   |1435424754  |one Day of Ninja                                  |one Day of Ninja                        |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1104   |1838920450  |預 知 夢                                             |預 知 夢                                   |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1105   |1864357562  |CyberDnB                                          |Cyber DnB                               |DJ Soviet                     |EXISTED        |×<NO_LYRIC_LABEL>
1106   |1868504797  |waltzVirus                                        |waltzVirus                              |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1107   |568671754   |cAn't STop                                        |cAn't STop                              |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1108   |529824438   |カトラリー                                             |VOCALOID歌曲集                             |初音ミク,神山羊                      |EXISTED        |√
1109   |568673588   |rUsh                                              |cAn't STop                              |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1110   |1804888684  |KING                                              |KING                                    |kanaria,GUMI                  |EXISTED        |√
1111   |407485173   |マインドブランド                                          |コインロッカーベイビー                             |MARETU,初音ミク                   |EXISTED        |√
1112   |1881137637  |Chronologika                                      |Chronologika                            |Hundotte                      |NOLYRICS       |×<NO_LYRIC_LABEL>
1113   |1472159265  |Setsuna                                           |Setsuna                                 |Kirara Magic,Xomu,Justin Klyvis|NOLYRICS       |×<NO_LYRIC_LABEL>
1114   |529391624   |Re*Vanilla                                        |crystal snow e​.​p.                     |Banshi                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1115   |40729220    |Skip!!                                            |Ne/nuit                                 |Banshi                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1116   |1465790844  |Dark Street                                       |Neon Dystopia                           |Kirara Magic                  |EXISTED        |×<NO_LYRIC_LABEL>
1117   |1402825201  |Travel Begins                                     |The Unfinished                          |ARForest                      |NOLYRICS       |×<NO_LYRIC_LABEL>
1118   |1806779361  |Wraith                                            |Wraith                                  |Kirara Magic                  |NOLYRICS       |×<NO_LYRIC_LABEL>
1119   |1463431429  |心層麻酔 feat.初音ミク                                    |心层麻醉                                    |iKz,初音ミク                      |EXISTED        |√
1120   |1399441026  |Witches' Party (feat. Shiroroll)                  |Witches' Party (feat. Shiroroll)        |Kirara Magic,Shiroroll        |EXISTED        |√
1121   |1356925947  |Play                                              |Play                                    |SaMZIng                       |NOLYRICS       |×<NO_LYRIC_LABEL>
1122   |500453180   |Again                                             |Again                                   |∀                             |NOLYRICS       |×<NO_LYRIC_LABEL>
1123   |1402824446  |It's alright                                      |The Unfinished                          |ARForest                      |NOLYRICS       |×<NO_LYRIC_LABEL>
1124   |1346873056  |Temple                                            |CHINA                                   |✘                             |NOLYRICS       |×<NO_LYRIC_LABEL>
1125   |1483857027  |柠檬汽水                                              |柠檬汽水                                    |SNKS                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1126   |1871736398  |To the South                                      |A Cafe By The Sea                       |Kirara Magic                  |NOLYRICS       |×<NO_LYRIC_LABEL>
1127   |1418179031  |>ω<                                               |>ω<                                     |羽翼深蓝                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1128   |1365666151  |Imaginary World (Extended)                        |No One Knows the Future                 |uma                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1129   |1474404251  |YUMEND                                            |YUMEND                                  |MYUKKE.                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1130   |1356119842  |Nhelv                                             |Groundbreaking -BOFU2017 COMPILATION ALBUM|Silentroom                    |EXISTED        |×<NO_LYRIC_LABEL>
1131   |1815908801  |Evil Bubble                                       |Evil Bubble                             |Feryquitous,藍月なくる             |EXISTED        |√
1132   |1447294011  |Evelonda                                          |Evelonda                                |SNKS                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1133   |447280094   |Akiba                                             |Akiba                                   |Synthion                      |EXISTED        |×<NO_LYRIC_LABEL>
1134   |1334528153  |Plume                                             |CHINA                                   |✘                             |NOLYRICS       |×<NO_LYRIC_LABEL>
1135   |1830190033  |Floating Star                                     |Floating Star                           |Kirara Magic,Shion Lee        |EXISTED        |√
1136   |407759835   |Code Paradiso                                     |HEAVENLY TRINITY                        |himmel                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1137   |17867237    |Reprise (Original Mix)                            |Feint EP1                               |Feint                         |NOLYRICS       |×<NO_LYRIC_LABEL>
1138   |1345058134  |Endear                                            |Endear                                  |Couple N,Miraie               |NOLYRICS       |×<NO_LYRIC_LABEL>
1139   |513256641   |Just Run                                          |Just Run                                |ELE SHEEP                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1140   |487290168   |Azure Galaxy-[Original Mix]-                      |Azure Galaxy [ HB.to巨蟹座们 ]              |DJ Soviet                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1141   |1892833640  |Delusion                                          |Love Kills U                            |EmoCosine                     |EXISTED        |√
1142   |1897850210  |銀河(feat.初音ミク)                                     |銀河                                      |A-39,初音ミク                     |EXISTED        |√
1143   |458496914   |Oblivion                                          |Oblivion                                |Cody Sorenson,Altimo          |NOLYRICS       |×<NO_LYRIC_LABEL>
1144   |458496962   |Supersonic                                        |Supersonic                              |Rob Gasser                    |NOLYRICS       |×<NO_LYRIC_LABEL>
1145   |1300443334  |Ending for the Reminiscence                       |Ending for the Reminiscence             |PhaseSecond                   |NOLYRICS       |×<NO_LYRIC_LABEL>
1146   |1415761635  |モノノケ・イン・ザ・フィクション                                  |モノノケ・イン・ザ・フィクション                        |嘘とカメレオン                       |EXISTED        |√
1147   |1332271870  |Index                                             |Index                                   |Kirara Magic                  |NOLYRICS       |×<NO_LYRIC_LABEL>
1148   |1483842967  |Originally                                        |Originally                              |SNKS,mimitsu                  |NOLYRICS       |×<NO_LYRIC_LABEL>
1149   |1357730882  |Forever                                           |Forever                                 |IslandWind,PIKASONIC          |NOLYRICS       |×<NO_LYRIC_LABEL>
1150   |1345525524  |The Slayer                                        |Forbidden Weapons                       |Maozon                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1151   |1853001223  |╰( ∪‿∪.)╯HELLTAKER VITALITY                       |╰( ∪‿∪.)╯HELLTAKER VITALITY             |UnicornPhantom                |NOLYRICS       |×<NO_LYRIC_LABEL>
1152   |1462341831  |Forever (Epic Edition)                            |Forever (Epic Edition)                  |PIKASONIC                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1153   |1899989577  |坏人是不是你                                            |坏人是不是你                                  |Hanser,梅可露Macaron             |EXISTED        |√
1154   |1893293192  |梦星球                                               |梦星球                                     |Grid格子,洛天依                    |UNSURED        |×<输入字符串的格式不正确。>
1156   |600347      |Resuscitated Hope                                 |Resuscitated Hope/unity                 |コミネリサ                         |EXISTED        |√
1157   |600349      |unity                                             |Resuscitated Hope/unity                 |コミネリサ                         |EXISTED        |√
1158   |600352      |Resuscitated Hope(Instrumental)                   |Resuscitated Hope/unity                 |坂部剛                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1159   |600355      |unity(Instrumental)                               |Resuscitated Hope/unity                 |長谷川智樹                         |NOLYRICS       |×<NO_LYRIC_LABEL>
1160   |36307253    |ブレイクタイム                                           |Charlotte Original Soundtrack           |ANANT-GARDE EYES              |EXISTED        |×
1161   |36308242    |ミーティング                                            |Charlotte Original Soundtrack           |ANANT-GARDE EYES              |NOLYRICS       |×<NO_LYRIC_LABEL>
1162   |36308241    |悪巧み                                               |Charlotte Original Soundtrack           |ANANT-GARDE EYES              |NOLYRICS       |×<NO_LYRIC_LABEL>
1163   |36307249    |団欒                                                |Charlotte Original Soundtrack           |ANANT-GARDE EYES              |NOLYRICS       |×<NO_LYRIC_LABEL>
1164   |34077767    |灼け落ちない翼 (Instrumental)                            |Bravely You / 灼け落ちない翼                   |麻枝准                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1165   |34077766    |Bravely You (Instrumental)                        |Bravely You / 灼け落ちない翼                   |麻枝准                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1166   |34077763    |灼け落ちない翼                                           |Bravely You / 灼け落ちない翼                   |多田葵                           |EXISTED        |√
1167   |34077762    |Bravely You                                       |Bravely You / 灼け落ちない翼                   |Lia                           |EXISTED        |√
1168   |1844160090  |Crystal Gravity                                   |Crystal Gravity                         |Tanchiky,siromaru             |NOLYRICS       |×<NO_LYRIC_LABEL>
1170   |1301573951  |Aleph-0 (Long Ver.)                               |Doppelganger                            |LeaF                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1171   |1847741361  |Aegleseeker                                       |Aegleseeker                             |Silentroom,Frums              |NOLYRICS       |×<NO_LYRIC_LABEL>
1173   |1399840117  |PRAGMATISM                                        |PRAGMATISM                              |Laur                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1174   |1360704094  |Electron                                          |[ESR Release]Electron                   |ElousΛ.-FZ                    |EXISTED        |×<NO_LYRIC_LABEL>
1175   |1321064384  |B4CK 2 THE 50URCE                                 |B4CK 2 THE 50URCE                       |Valtrax                       |NOLYRICS       |×<NO_LYRIC_LABEL>
1176   |1356295672  |Chronomia                                         |Groundbreaking -BOFU2016 COMPILATION ALBUM- Disc4|Kankitsu                      |NOLYRICS       |×<NO_LYRIC_LABEL>
1178   |1333975987  |夜月花                                               |夜月花                                     |ZuXin                         |NOLYRICS       |×<NO_LYRIC_LABEL>
1179   |1294237514  |Devotion                                          |Time to smash EP                        |Cre-sc3NT                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1180   |1430566548  |Unveil                                            |Veiled                                  |無力P                           |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1183   |458333550   |Stars                                             |Stars                                   |Childsion                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1184   |1867990336  |Nagareboshi                                       |Nagareboshi                             |ElousΛ.-FZ,姜米條                |NOLYRICS       |×<NO_LYRIC_LABEL>
1185   |1455974449  |Tempestissimo                                     |Tempestissimo                           |t+pazolite                    |EXISTED        |√
1186   |411754071   |Good Times                                        |Good Times                              |Childsion                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1187   |1874249860  |夢(feat.Miku)                                      |夢                                       |A-39,沙包P,初音ミク                 |EXISTED        |√
1188   |1322079542  |EXCHANGE(feat. 初音ミク)                              |EXCHANGE(feat.Miku)                     |A-39,沙包P,初音ミク                 |EXISTED        |√
1189   |1401241970  |FULi AUTO SHOOTER                                 |FULi AUTO SHOOTER                       |MYUKKE.                       |NOLYRICS       |×<NO_LYRIC_LABEL>
1191   |1823537242  |游园地                                               |游园地                                     |椒盐菠萝,CEM Records              |NOLYRICS       |×<NO_LYRIC_LABEL>
1192   |454475727   |Ancient Fire【Imaginary Hope】                      |Reassemble the History                  |Cre-sc3NT                     |NOLYRICS       |×<NO_LYRIC_LABEL>
1193   |1836016368  |With You                                          |Story of Winda                          |Cashew                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1194   |1422013939  |Deep Calculation                                  |深度演算~Deep Calculation~                  |VILLAX                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1195   |1337520814  |Lost Memory                                       |Lost Memory                             |Soda Mint,Junple              |NOLYRICS       |×<NO_LYRIC_LABEL>
1196   |1833853372  |Cthugha                                           |Cthugha                                 |USAO                          |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1197   |1399985643  |Mirage                                            |Mirage                                  |PhaseSecond                   |NOLYRICS       |×<NO_LYRIC_LABEL>
1198   |1396181979  |Reimei                                            |Reimei                                  |影虎。                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1199   |526166493   |参宿四~Betelgeuse~                                   |参宿四                                     |VILLAX,Amberry                |NOLYRICS       |×<NO_LYRIC_LABEL>
1200   |1300817890  |Eradication Catastrophe                           |Eradication Catastrophe                 |NceS                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1201   |1456728399  |Khronostasis Katharsis                            |Khronostasis Katharsis                  |Halv                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1202   |1355378042  |Class Memories                                    |Class memories                          |Antistar,Ctymax               |NOLYRICS       |×<NO_LYRIC_LABEL>
1203   |1398575490  |Rubbish Sorting                                   |【BOFXV】Rubbish Sorting                  |Ctymax,NceS                   |EXISTED        |√
1204   |463148073   |Next Time(Feat.初音ミク)                              |Next Time(Feat.初音ミク)                    |SaMZIng,初音ミク                  |EXISTED        |√
1205   |1337798663  |Imprison(Feat.Miku)                               |Imprison(Feat.Miku)                     |A-39,初音ミク                     |EXISTED        |√
1206   |511920533   |メテオライト                                            |メテオライト                                  |Yunomi,初音ミク                   |EXISTED        |√
1207   |499251024   |Klaf                                              |Klaf                                    |Mr. Bill,Clockvice            |EXISTED        |×<NO_LYRIC_LABEL>
1208   |1870078257  |复制游戏                                              |复制游戏                                    |一碗热汤p                         |EXISTED        |√
1209   |430685533   |RLélan for RLE                                    |6/6 For my Beloved                      |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1210   |430685534   |Floating for Hysteria                             |6/6 For my Beloved                      |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1211   |430685535   |Guardiania for Shadowcat                          |6/6 For my Beloved                      |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1212   |430685539   |Vengeance Another Ver.                            |6/6 For my Beloved                      |JUSF周存                        |EXISTED        |×<NO_LYRIC_LABEL>
1213   |430685538   |Leads to You for Maps                             |6/6 For my Beloved                      |JUSF周存                        |EXISTED        |×<NO_LYRIC_LABEL>
1214   |1381403618  |回忆随想                                              |回忆随想                                    |Grid格子,洛天依                    |EXISTED        |√
1215   |1407566490  |NceS-burn(Haocore Mix)（Daily天利 remix）             |burn(Haocore Mix)                       |Daily天利                       |EXISTED        |√
1216   |1315295569  |云女孩                                               |Dragon EP                               |符白牙,lunari.io                 |EXISTED        |√
1217   |445703357   |ℵ0                                                |ℵ0                                      |LeaF                          |EXISTED        |×<NO_LYRIC_LABEL>
1218   |517086870   |Winter ↑cube↓(Original Mix)                       |Winter ↑cube↓(Original Mix)             |Ctymax,NceS,李祥晖               |EXISTED        |×<NO_LYRIC_LABEL>
1219   |1425042412  |幸运之地                                              |幸运之地                                    |姜米條                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1220   |1818818692  |Phigros Ending (Extended)                         |Pigeon Games 2周年                        |姜米條,Pigeon Games              |NOLYRICS       |×<NO_LYRIC_LABEL>
1221   |1818777226  |Phigros Ending                                    |Pigeon Games 2周年                        |姜米條,Pigeon Games              |NOLYRICS       |×<NO_LYRIC_LABEL>
1222   |1396119450  |Pyrotechnic                                       |The Beginning                           |Xtreme                        |EXISTED        |×<NO_LYRIC_LABEL>
1223   |1297743127  |Cyberpunk                                         |Cyberpunk                               |CASE WANG                     |EXISTED        |×<NO_LYRIC_LABEL>
1224   |1356124893  |GOODRAGE (Long.ver)                               |Groundbreaking -BOFU2017 COMPILATION ALBUM|EBIMAYO                       |EXISTED        |×<NO_LYRIC_LABEL>
1225   |1444722311  |GOODFORTUNE (Extended)                            |Groundbreaking -BOFXV Compilation Album-|EBIMAYO                       |EXISTED        |×<NO_LYRIC_LABEL>
1226   |1357428672  |GOODWORLD (Extended)                              |Groundbreaking -G2R2018 COMPILATION ALBUM- X|EBIMAYO                       |EXISTED        |×<NO_LYRIC_LABEL>
1227   |1365031486  |GOODBOUNCE(Groove Edit)                           |GOODCOLLECTION V3                       |EBIMAYO                       |EXISTED        |√
1228   |517713199   |GOODBOUNCE (Musync Edit)                          |GOODCOLLECTION ANOTHER                  |EBIMAYO                       |NOTSUPPLIED    |×<NO_LYRIC_LABEL>
1229   |1813827678  |Lyrith -迷宮リリス-                                    |Lyrith -迷宫リリス-                          |LeaF                          |EXISTED        |×<NO_LYRIC_LABEL>
1230   |1811961205  |望影の方舟Six                                          |                                        |Se-U-RaSe-U-Ra                |NOLYRICS       |×<NO_LYRIC_LABEL>
1231   |1811961337  |Igallta                                           |                                        |Se-U-RaSe-U-Ra                |EXISTED        |×<NO_LYRIC_LABEL>
1232   |1376330418  |Shadow                                            |Shadow                                  |姜米條,SumaiLight                |NOLYRICS       |×<NO_LYRIC_LABEL>
1233   |1298504813  |光                                                 |Lost in                                 |姜米條                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1234   |1402185189  |重生                                                |重生                                      |姜米條                           |NOLYRICS       |×<NO_LYRIC_LABEL>
1235   |1857014541  |难过233秒                                            |每到夜里我就很饿                                |ChiliChill                    |EXISTED        |√
1236   |1844031841  |自白                                                |自白                                      |DELA                          |EXISTED        |√
1237   |1847928316  |心の記憶(feat.Miku)                                   |心の記憶                                    |A-39,初音ミク,沙包P                 |EXISTED        |√
1238   |510212366   |大小姐和大少爷的反派生涯-伴奏                                   |大小姐和大少爷的反派生涯                            |JUSF周存,洛天依                    |NOLYRICS       |×<NO_LYRIC_LABEL>
1239   |516229230   |大小姐的逃亡生涯                                          |大小姐的逃亡生涯                                |JUSF周存,洛天依,言和                 |EXISTED        |√
1240   |516229241   |大小姐的逃亡生涯-伴奏                                       |大小姐的逃亡生涯                                |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1241   |1298160155  |【洛天依原创】大小姐的复仇生涯                                   |大小姐的复仇生涯                                |JUSF周存,洛天依                    |EXISTED        |√
1242   |1298160146  |大小姐的复仇生涯-伴奏                                       |大小姐的复仇生涯                                |JUSF周存                        |NOLYRICS       |×<NO_LYRIC_LABEL>
1243   |459717345   |太陽系デスコ                                            |ナユタン星からの物体Y                             |ナユタン星人,初音ミク                   |UNSURED        |×<输入字符串的格式不正确。>
1244   |27853410    |妄想税                                               |妄想税                                     |DECO*27,初音ミク                  |EXISTED        |√
1245   |1863184510  |Sun Bath                                          |Sun Bath                                |负二价-,诗岸                       |EXISTED        |√
1246   |1412827576  |WATER(Instruments)(VIP)                           |WATER(VIP)                              |A-39                          |EXISTED        |√
1247   |1404469375  |WATER(Instruments)                                |WATER                                   |A-39                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1248   |1412828473  |WATER(Feat.Miku)(VIP)                             |WATER(VIP)                              |A-39,沙包P,初音ミク                 |EXISTED        |√
1249   |1806728549  |雪降り、メリクリ(feat.Miku)                               |雪降り、メリクリ                                |A-39,沙包P,初音ミク                 |EXISTED        |√
1250   |422428369   |亡灵旅行                                              |亡灵旅行【人声本家】                              |汉南蛮久                          |EXISTED        |√
1251   |1858594822  |乌云（Off Vocal）                                     |乌云                                      |阿良良木健                         |NOLYRICS       |×<NO_LYRIC_LABEL>
1252   |1858585278  |乌云                                                |乌云                                      |阿良良木健,乐正绫                     |EXISTED        |√
1253   |1305702158  |【乐正绫】语流（《ぼかろころしあむ》中文填词）（Cover 鏡音リン）               |Creuzer的翻调作品1【停更】                       |踏云社,Creuzer,乐正绫               |EXISTED        |√
1254   |1395338963  |Burn                                              |【BOFXV】Burn                             |NceS                          |EXISTED        |√
1255   |439076801   |Monster                                           |Monster                                 |STARSET                       |EXISTED        |√
1256   |1807756571  |End Like This (Arknights Soundtrack)              |End Like This (Arknights Soundtrack)    |Steve Aoki,Yellow Claw,RUNN   |EXISTED        |√
1257   |1498547336  |她失去的重要的东西                                         |她失去的重要的东西                               |茶理理                           |EXISTED        |√
1258   |1404469236  |WATER(Feat.Miku)                                  |WATER                                   |A-39,沙包P,初音ミク                 |EXISTED        |√
1259   |1433403010  |社畜烧酒                                              |社畜烧酒                                    |ChiliChill,洛天依Official        |EXISTED        |√
1260   |1329903950  |塔之礼赞                                              |αrtist5                                 |依溪禾,雨狸,洛天依Official,乐正绫,言和,墨清弦 |EXISTED        |√
1261   |546707935   |大鱼吃小鱼                                             |萌无止境                                    |心华                            |EXISTED        |√
1262   |553907428   |轮盘                                                |Saligia·孤独的七种形态                         |DELA,洛天依,雨狸,乐正绫               |EXISTED        |√
1263   |1430256894  |心碎烧酒                                              |心碎烧酒                                    |ChiliChill,洛天依Official        |EXISTED        |√
1264   |515415539   |远方 - 洛天依×乐正绫                                      |远方                                      |swiss126,洛天依Official,乐正绫      |EXISTED        |√
1265   |1356379323  |黑血症                                               |奇爱人生 LOVE ELEGIA                        |阿良良木健,洛天依                     |EXISTED        |√
1266   |497376413   |游戏Disco                                           |游戏Disco                                 |洛天依Official,心华,空气凝            |EXISTED        |√
1267   |1406470704  |红石蒜少女                                             |αrtist5                                 |依溪禾,雨狸,乐正绫                    |EXISTED        |√
1268   |1832396783  |Operation Pyrite                                  |危机合约 黄铁·利刃·燃灰OST                        |塞壬唱片-MSR,Alan Day,Jason Walsh |EXISTED        |√
1269   |1832392174  |Operation Blade                                   |危机合约 黄铁·利刃·燃灰OST                        |塞壬唱片-MSR,陈雪燃                  |EXISTED        |√
1270   |1818031620  |让风告诉你                                             |让风告诉你                                   |花玲,喵☆酱,宴宁,kinsen              |EXISTED        |√
1271   |1824454151  |吉祥話                                               |2021哔哩哔哩拜年纪                             |Hanser,泠鸢yousa,祖娅纳惜,鹿乃        |EXISTED        |√
1272   |1824457777  |万象霜天                                              |2021哔哩哔哩拜年纪                             |赤羽,忘川风华录                      |EXISTED        |√
1273   |1824457772  |高Ping战士                                           |2021哔哩哔哩拜年纪                             |多多poi                         |EXISTED        |√
1274   |1824454154  |时光盲盒                                              |2021哔哩哔哩拜年纪                             |ChiliChill                    |EXISTED        |√
1275   |1439814454  |我的悲伤是水做的                                          |我的悲伤是水做的                                |ChiliChill,洛天依Official        |EXISTED        |√
1276   |34928095    |时间之门                                              |洛天依作品集                                  |洛天依Official,乐正绫               |EXISTED        |√
1277   |413188706   |【洛天依原创】绝对孤独少女                                     |VOCALOID无名社原创歌曲                         |九御kyuugo                      |EXISTED        |√
1278   |1396561141  |Ready ?                                           |火蓝之心原声带                                 |D.D.D.,塞壬唱片-MSR               |NOLYRICS       |×<NO_LYRIC_LABEL>
1279   |1464843109  |末日-The End - Theo5970                             |跳舞的线DancingLine-Vol.1                   |猎豹游戏-Cheetah Mobile Games     |EXISTED        |×<NO_LYRIC_LABEL>
1280   |1404798312  |恐高症                                               |Vsinger作品集-8                            |言和                            |EXISTED        |√
1281   |1404795654  |那些我无法原谅的事                                         |Vsinger作品集-1                            |洛天依Official,乐正绫               |EXISTED        |√
1282   |419374283   |疾跑                                                |杂物堆                                     |蒼狼風亞                          |EXISTED        |√
1283   |411356061   |五重空洞伴奏                                            |妄想症Paranoia                             |DELA                          |NOLYRICS       |×<NO_LYRIC_LABEL>
1284   |1382961918  |吃土少年                                              |吃土少年                                    |徵羽摩柯                          |EXISTED        |√
1285   |554996289   |GOOD EVIL相对论 - 洛天依、乐正绫                            |GOOD EVIL相对论                            |swiss126,JINX什仲               |EXISTED        |√
1286   |1427404085  |懒人                                                |懒人                                      |空气凝,洛天依                       |EXISTED        |√
1287   |419254478   |Purple Heart                                      |Purple Heart                            |Vindu                         |EXISTED        |×<NO_LYRIC_LABEL>
1288   |1411527086  |Boiling Blood                                     |Boiling Blood                           |塞壬唱片-MSR,Jason Walsh,Cristina Vee|EXISTED        |√
